nom_estado;nom_pontoconexao;nom_modalidadeoperacao;nom_tipousina;nom_usina_conjunto;din_instante;val_geracaoprogramada;val_geracaoverificada;val_capacidadeinstalada;val_fatorcapacidade
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2023-09-12 05:00:00;3.5;1.79;278.397;0.006429666986354
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2023-09-12 06:00:00;110.5;30.655;278.397;0.1101125371322248
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2023-09-12 07:00:00;194.0;23.3;278.397;0.0836934306044964
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2023-09-12 08:00:00;218.0;0.0;278.397;0.0
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2023-09-12 09:00:00;212.0;0.0;278.397;0.0
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2023-09-12 10:00:00;140.0;0.0;278.397;0.0
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2023-09-12 11:00:00;218.0;0.0;278.397;0.0
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2023-09-12 12:00:00;215.5;0.0;278.397;0.0
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2023-09-12 13:00:00;209.5;0.0;278.397;0.0
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2023-09-12 14:00:00;203.5;9.638;278.397;0.0346196259298771
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2023-09-12 15:00:00;174.0;91.917;278.397;0.3301651957456438
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2023-09-12 16:00:00;100.5;55.475;278.397;0.1992657966860275
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2023-09-12 17:00:00;5.5;1.91;278.397;0.0068607061139308
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2023-09-12 18:00:00;0.0;0.0;278.397;0.0
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2023-09-12 19:00:00;0.0;0.0;278.397;0.0
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2023-09-12 20:00:00;0.0;0.0;278.397;0.0
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2023-09-12 21:00:00;0.0;0.0;278.397;0.0
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2023-09-12 22:00:00;0.0;0.0;278.397;0.0
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2023-09-12 23:00:00;0.0;0.0;278.397;0.0
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2023-09-13 00:00:00;0.0;0.0;278.397;0.0
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2023-09-13 01:00:00;0.0;0.0;278.397;0.0
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2023-09-13 02:00:00;0.0;0.0;278.397;0.0
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2023-09-13 03:00:00;0.0;0.0;278.397;0.0
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2023-09-13 04:00:00;0.0;0.0;278.397;0.0
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2023-09-13 05:00:00;2.5;1.87;278.397;0.0067170264047385
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2023-09-13 06:00:00;99.0;23.072;278.397;0.0828744562621005
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2023-09-13 07:00:00;107.0;0.0;278.397;0.0
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2023-09-13 08:00:00;121.0;0.0;278.397;0.0
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2023-09-13 09:00:00;118.0;0.0;278.397;0.0
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2023-09-13 10:00:00;110.0;0.0;278.397;0.0
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2023-09-13 11:00:00;166.0;0.0;278.397;0.0
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2023-09-13 12:00:00;216.5;0.0;278.397;0.0
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2023-09-13 13:00:00;210.0;0.247;278.397;0.0008872222042622
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2023-09-13 14:00:00;198.5;23.961;278.397;0.0860677377988986
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2023-09-13 15:00:00;166.0;46.982;278.397;0.168759002431779
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2023-09-13 16:00:00;102.5;39.993;278.397;0.1436545652431599
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2023-09-13 17:00:00;7.5;1.869;278.397;0.0067134344120087
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2023-09-13 18:00:00;0.0;0.0;278.397;0.0
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2023-09-13 19:00:00;0.0;0.0;278.397;0.0
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2023-09-13 20:00:00;0.0;0.0;278.397;0.0
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2023-09-13 21:00:00;0.0;0.0;278.397;0.0
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2023-09-13 22:00:00;0.0;0.0;278.397;0.0
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2023-09-13 23:00:00;0.0;0.0;278.397;0.0
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2023-09-14 00:00:00;0.0;0.0;278.397;0.0
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2023-09-14 01:00:00;0.0;0.0;278.397;0.0
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2023-09-14 02:00:00;0.0;0.0;278.397;0.0
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2023-09-14 03:00:00;0.0;0.0;278.397;0.0
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2023-09-14 04:00:00;0.0;0.0;278.397;0.0
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2023-09-14 05:00:00;3.5;4.745;278.397;0.0170440055029328
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2023-09-14 06:00:00;113.5;102.152;278.397;0.3669292413352155
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2023-09-14 07:00:00;199.0;173.221;278.397;0.6222085726498489
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2023-09-14 08:00:00;210.0;168.124;278.397;0.6039001857060241
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2023-09-14 09:00:00;230.0;168.03;278.397;0.6035625383894222
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2023-09-14 10:00:00;236.5;167.786;278.397;0.6026860921633495
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2023-09-14 11:00:00;238.0;167.995;278.397;0.603436818643879
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2023-09-14 12:00:00;233.5;167.983;278.397;0.6033937147311212
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2023-09-14 13:00:00;227.5;185.977;278.397;0.6680280319112634
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2023-09-14 14:00:00;217.5;241.442;278.397;0.8672579086699927
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2023-09-14 15:00:00;179.0;207.902;278.397;0.7467824725122756
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2023-09-14 16:00:00;98.0;85.314;278.397;0.30644726775073
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2023-09-14 17:00:00;5.5;2.744;278.397;0.0098564280505896
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2023-09-14 18:00:00;0.0;0.0;278.397;0.0
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2023-09-14 19:00:00;0.0;0.0;278.397;0.0
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2023-09-14 20:00:00;0.0;0.0;278.397;0.0
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2023-09-14 21:00:00;0.0;0.0;278.397;0.0
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2023-09-14 22:00:00;0.0;0.0;278.397;0.0
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2023-09-14 23:00:00;0.0;0.0;278.397;0.0
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2023-09-15 00:00:00;0.0;0.0;278.397;0.0
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2023-09-15 01:00:00;0.0;0.0;278.397;0.0
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2023-09-15 02:00:00;0.0;0.0;278.397;0.0
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2023-09-15 03:00:00;0.0;0.0;278.397;0.0
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2023-09-15 04:00:00;0.0;0.0;278.397;0.0
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2023-09-15 05:00:00;3.5;5.265;278.397;0.0189118417224323
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2023-09-15 06:00:00;114.5;117.812;278.397;0.4231798474839886
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2023-09-15 07:00:00;205.0;223.076;278.397;0.8012873701943627
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2023-09-15 08:00:00;238.5;255.21;278.397;0.9167124645739716
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2023-09-15 09:00:00;241.0;267.587;278.397;0.9611705585907894
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2023-09-15 10:00:00;245.0;270.323;278.397;0.9709982506995404
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2023-09-15 11:00:00;241.5;264.991;278.397;0.9518457454642112
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2023-09-15 12:00:00;234.5;251.452;278.397;0.903213755895358
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2023-09-15 13:00:00;229.5;208.878;278.397;0.7502882574165669
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2023-09-15 14:00:00;217.0;197.355;278.397;0.7088977251910042
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2023-09-15 15:00:00;175.5;195.974;278.397;0.7039371832311411
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2023-09-15 16:00:00;95.5;99.043;278.397;0.3557617359382464
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2023-09-15 17:00:00;5.5;2.875;278.397;0.0103269790981943
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2023-09-15 18:00:00;0.0;0.0;278.397;0.0
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2023-09-15 19:00:00;0.0;0.0;278.397;0.0
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2023-09-15 20:00:00;0.0;0.0;278.397;0.0
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2023-09-15 21:00:00;0.0;0.0;278.397;0.0
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2023-09-15 22:00:00;0.0;0.0;278.397;0.0
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2023-09-15 23:00:00;0.0;0.0;278.397;0.0
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2023-09-16 00:00:00;0.0;0.0;278.397;0.0
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2023-09-16 01:00:00;0.0;0.0;278.397;0.0
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2023-09-16 02:00:00;0.0;0.0;278.397;0.0
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2023-09-16 03:00:00;0.0;0.0;278.397;0.0
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2023-09-16 04:00:00;0.0;0.0;278.397;0.0
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2023-09-16 05:00:00;4.0;5.371;278.397;0.0192925929517918
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2023-09-16 06:00:00;116.0;121.164;278.397;0.4352202071143008
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2023-09-16 07:00:00;107.0;49.884;278.397;0.1791829653336781
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2023-09-16 08:00:00;120.0;0.0;278.397;0.0
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2023-09-16 09:00:00;117.0;0.0;278.397;0.0
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2023-09-16 10:00:00;113.5;0.0;278.397;0.0
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2023-09-16 11:00:00;108.5;0.0;278.397;0.0
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2023-09-16 12:00:00;103.5;0.0;278.397;0.0
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2023-09-16 13:00:00;108.5;0.0;278.397;0.0
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2023-09-16 14:00:00;111.0;0.0;278.397;0.0
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2023-09-16 15:00:00;100.5;0.0;278.397;0.0
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2023-09-16 16:00:00;68.5;17.242;278.397;0.0619331386473273
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2023-09-16 17:00:00;3.5;0.493;278.397;0.0017708524157947
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2023-09-16 18:00:00;0.0;0.0;278.397;0.0
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2023-09-16 19:00:00;0.0;0.0;278.397;0.0
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2023-09-16 20:00:00;0.0;0.0;278.397;0.0
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2023-09-16 21:00:00;0.0;0.0;278.397;0.0
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2023-09-16 22:00:00;0.0;0.0;278.397;0.0
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2023-09-16 23:00:00;0.0;0.0;278.397;0.0
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2023-09-17 00:00:00;0.0;0.0;278.397;0.0
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2023-09-17 01:00:00;0.0;0.0;278.397;0.0
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2023-09-17 02:00:00;0.0;0.0;278.397;0.0
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2023-09-17 03:00:00;0.0;0.0;278.397;0.0
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2023-09-17 04:00:00;0.0;0.0;278.397;0.0
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2023-09-17 05:00:00;4.0;5.445;278.397;0.0195584004137975
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2023-09-17 06:00:00;80.5;74.785;278.397;0.2686271762985951
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2023-09-17 07:00:00;96.0;40.781;278.397;0.1464850555142476
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2023-09-17 08:00:00;108.5;0.0;278.397;0.0
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2023-09-17 09:00:00;105.5;0.0;278.397;0.0
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2023-09-17 10:00:00;100.0;0.0;278.397;0.0
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2023-09-17 11:00:00;91.0;0.0;278.397;0.0
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2023-09-17 12:00:00;81.5;0.0;278.397;0.0
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2023-09-17 13:00:00;81.5;0.0;278.397;0.0
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2023-09-17 14:00:00;83.0;0.0;278.397;0.0
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2023-09-17 15:00:00;73.0;0.0;278.397;0.0
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2023-09-17 16:00:00;47.0;1.893;278.397;0.0067996422375241
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2023-09-17 17:00:00;5.0;1.537;278.397;0.0055208928257129
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2023-09-17 18:00:00;0.0;0.0;278.397;0.0
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2023-09-17 19:00:00;0.0;0.0;278.397;0.0
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2023-09-17 20:00:00;0.0;0.0;278.397;0.0
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2023-09-17 21:00:00;0.0;0.0;278.397;0.0
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2023-09-17 22:00:00;0.0;0.0;278.397;0.0
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2023-09-17 23:00:00;0.0;0.0;278.397;0.0
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2023-09-18 00:00:00;0.0;0.0;278.397;0.0
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2023-09-18 01:00:00;0.0;0.0;278.397;0.0
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2023-09-18 02:00:00;0.0;0.0;278.397;0.0
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2023-09-18 03:00:00;0.0;0.0;278.397;0.0
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2023-09-18 04:00:00;0.0;0.0;278.397;0.0
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2023-09-18 05:00:00;4.0;4.897;278.397;0.0175899883978634
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2023-09-18 06:00:00;118.0;80.877;278.397;0.2905095960085776
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2023-09-18 07:00:00;94.0;204.669;278.397;0.7351695600168106
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2023-09-18 08:00:00;106.0;235.986;278.397;0.8476599963361674
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2023-09-18 09:00:00;103.5;238.846;278.397;0.8579330955434146
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2023-09-18 10:00:00;95.0;204.261;278.397;0.7337040269830493
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2023-09-18 11:00:00;87.5;169.497;278.397;0.6088319917240487
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2023-09-18 12:00:00;82.0;178.514;278.397;0.6412209901687158
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2023-09-18 13:00:00;156.0;152.013;278.397;0.5460295908361081
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2023-09-18 14:00:00;189.5;132.114;278.397;0.4745525275056843
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2023-09-18 15:00:00;175.0;132.658;278.397;0.4765065715506991
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2023-09-18 16:00:00;98.0;61.838;278.397;0.2221216464257876
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2023-09-18 17:00:00;6.0;0.824;278.397;0.0029598020093607
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2023-09-18 18:00:00;0.0;0.0;278.397;0.0
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2023-09-18 19:00:00;0.0;0.0;278.397;0.0
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2023-09-18 20:00:00;0.0;0.0;278.397;0.0
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2023-09-18 21:00:00;0.0;0.0;278.397;0.0
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2023-09-18 22:00:00;0.0;0.0;278.397;0.0
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2023-09-18 23:00:00;0.0;0.0;278.397;0.0
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2023-09-19 00:00:00;0.0;0.0;278.397;0.0
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2023-09-19 01:00:00;0.0;0.0;278.397;0.0
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2023-09-19 02:00:00;0.0;0.0;278.397;0.0
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2023-09-19 03:00:00;0.0;0.0;278.397;0.0
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2023-09-19 04:00:00;0.0;0.0;278.397;0.0
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2023-09-19 05:00:00;4.0;5.891;278.397;0.0211604291712913
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2023-09-19 06:00:00;118.0;121.299;278.397;0.4357051261328247
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2023-09-19 07:00:00;201.0;234.558;278.397;0.8425306307180034
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2023-09-19 08:00:00;97.5;262.869;278.397;0.9442235368915612
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2023-09-19 09:00:00;94.0;244.11;278.397;0.8768413452731171
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2023-09-19 10:00:00;65.0;178.926;278.397;0.6427008911733962
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2023-09-19 11:00:00;105.5;184.066;278.397;0.6611637338046027
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2023-09-19 12:00:00;185.5;156.705;278.397;0.5628832207243613
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2023-09-19 13:00:00;204.5;158.496;278.397;0.569316479703445
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2023-09-19 14:00:00;176.0;178.806;278.397;0.6422698520458194
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2023-09-19 15:00:00;142.5;168.053;278.397;0.6036451542222078
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2023-09-19 16:00:00;92.5;103.394;278.397;0.3713904963056354
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2023-09-19 17:00:00;6.0;3.133;278.397;0.0112537132224844
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2023-09-19 18:00:00;0.0;0.0;278.397;0.0
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2023-09-19 19:00:00;0.0;0.0;278.397;0.0
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2023-09-19 20:00:00;0.0;0.0;278.397;0.0
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2023-09-19 21:00:00;0.0;0.0;278.397;0.0
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2023-09-19 22:00:00;0.0;0.0;278.397;0.0
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2023-09-19 23:00:00;0.0;0.0;278.397;0.0
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2023-09-20 00:00:00;0.0;0.0;278.397;0.0
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2023-09-20 01:00:00;0.0;0.0;278.397;0.0
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2023-09-20 02:00:00;0.0;0.0;278.397;0.0
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2023-09-20 03:00:00;0.0;0.0;278.397;0.0
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2023-09-20 04:00:00;0.0;0.0;278.397;0.0
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2023-09-20 05:00:00;4.0;5.032;278.397;0.0180749074163873
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2023-09-20 06:00:00;119.0;112.301;278.397;0.4033843755500238
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2023-09-20 07:00:00;139.5;218.444;278.397;0.784649259869898
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2023-09-20 08:00:00;105.0;227.357;278.397;0.8166646910706652
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2023-09-20 09:00:00;101.5;159.916;278.397;0.5744171093797706
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2023-09-20 10:00:00;95.0;159.545;278.397;0.5730844800770123
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2023-09-20 11:00:00;150.0;200.126;278.397;0.7188511370452986
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2023-09-20 12:00:00;231.5;174.775;278.397;0.6277905293519686
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2023-09-20 13:00:00;226.5;191.906;278.397;0.6893249568062874
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2023-09-20 14:00:00;218.5;192.006;278.397;0.689684156079268
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2023-09-20 15:00:00;180.0;153.819;278.397;0.552516729706139
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2023-09-20 16:00:00;98.0;80.786;278.397;0.2901827246701652
